lexical_item,frequency,log_frequency,syllable_length,source_file,keep_status,filter_reason,warning_flag
đậy được năm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
phần thì khá,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tấm bằng đại,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thêm để chứng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
giả nhưng đua,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đình rất khá,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thêm là gia,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
học cả năm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
rớt vừa bỏ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
khác là tình,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
khiến tôi yêu,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
đình anh hoàn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
hoảng và lo,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
người khó che,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
động với mức,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhau trong dịp,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhau tôi học,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
sinh cho người,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;possible_fragment
cô ta hy,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
phúc khi cô,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
dậy bằng tình,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đỡ sẽ vực,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
con người khó,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
chắn sẽ thay,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thế thì chắc,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hầu như mù,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lớn mà trước,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đặn một tiến,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trường đều đặn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thư từ điện,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
rê do đi,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hiện ra bạn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
đuổi bạn chắc,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
hoàng chưa từng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chiều và tôn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mắt anh xin,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
khóc hết nước,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
học không thi,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đuổi tôi dù,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
tâm tôi biết,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
thúc tôi tỉnh,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
chuyện ấy bắt,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tiên về nhà,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
khóc nhưng nước,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thế mà gắn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hãi rất khó,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
phần vì quy,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thi do bỏ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thứ rồi phần,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
học trong năm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bận mà thứ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ông bà thường,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nhiều quá ông,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
dối tôi nhiều,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
ba đàn ông,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
ông dũng cảm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
đàn ông dũng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
thường chỉ gây,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lộn với nhau,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đời rất nhiều,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bọc tôi suốt,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
học là việc,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trai cứ phởn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lưng làm việc,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chuyện đâu vẫn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chẳng ra học,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
học cũng chẳng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
học mà học,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;repeated_syllable
người làm hòa,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nhau tôi luôn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
chẳng còn cảm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
con gái nhà,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
bà có con,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
lần tôi khóc,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
thi để động,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sợ nếu giận,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nặng vì công,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đảm gả con,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
bà có can,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
toàn con trai,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
giấu bạn bè,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
đình giấu bạn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
phục anh chàng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
người và xử,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
cách nhìn người,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check;possible_fragment
việc trong cách,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhiều trong công,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dàng anh thường,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
đỡ tôi đầu,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
quên được vẻ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tình để lộ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nặng lòng nặng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
bé trong trắng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đáng trong mắt,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cười chỉ ít,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
buồn vừa xanh,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ngạc vừa buồn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
giật mình mới,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
buồn tôi luôn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
khác làm việc,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chuyện chỉ dừng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sao anh lắng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
trễ một buổi,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lâu lâu dậy,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
vẻ em nói,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
vui vẻ em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
thể có trường,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thắng rằng tình,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dòng như thế,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chuyện mình dài,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
thêm tôi kể,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nhiên không kể,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lâu nên mới,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cô ấy xa,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
thể do cô,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
trước khi cắt,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
khác tôi khâm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
hận đã bỏ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thẳng khi cô,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
óng và thơm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
pha theo tỷ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chấm được pha,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
năng này nhiều,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đuối anh thắng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
gái rất yếu,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
số người con,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nổi như thế,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gái sẽ dễ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sẻ cô gái,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
suôn sẻ cô,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
cột là tương,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhiều là niềm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;possible_fragment
người không đi,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nhiều khi cô,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
thẳng mà nhiều,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chịu của người,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;possible_fragment
vấn đều ổn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hiện một khoảng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
người xuất hiện,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
hai người xuất,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
vậy là giữa,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trúc người dân,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
châu trúc người,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check;possible_fragment
chãi để nương,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ruộng và chài,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nghề làm ruộng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hợp với tôm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thiệt là đúng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
người dân cần,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
hồn người dân,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
mạc như tâm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;possible_fragment
nước và mộc,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hồn đất hồn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
đầm lên đơn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bắt từ đầm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
khâu làm bún,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mong có ngày,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dặn khuôn dặn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
nhuyễn mỗi cối,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bột vào cối,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bạn giấu nổi,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
gạo được ngâm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lắp vào bàn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dặn được lắp,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đáy có lỗ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trống một đầu,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đầu để trống,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhôm một đầu,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nước luộc nước,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
bún từ dặn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
người ta ép,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
