lexical_item,frequency,syllable_length,log_frequency
luôn tốt,3,2,1.0986122886681098
thấy chẳng,3,2,1.0986122886681098
mà học,3,2,1.0986122886681098
âm đa,3,2,1.0986122886681098
máy ghi,3,2,1.0986122886681098
trí hợp,3,2,1.0986122886681098
khăn ăn,3,2,1.0986122886681098
chẳng buồn,3,2,1.0986122886681098
đóng thành,3,2,1.0986122886681098
phần mềm,3,2,1.0986122886681098
gian đậm,3,2,1.0986122886681098
thích hơn,3,2,1.0986122886681098
góc ngồi,3,2,1.0986122886681098
vách kính,3,2,1.0986122886681098
thể so,3,2,1.0986122886681098
thường ít,3,2,1.0986122886681098
năng thường,3,2,1.0986122886681098
nhận nhiều,3,2,1.0986122886681098
hanoi marina,3,2,1.0986122886681098
gần rơm,3,2,1.0986122886681098
lửa gần,3,2,1.0986122886681098
cái thói,3,2,1.0986122886681098
lang nướng,3,2,1.0986122886681098
thử món,3,2,1.0986122886681098
chè ăn,3,2,1.0986122886681098
lại trước,3,2,1.0986122886681098
bởi nhiều,3,2,1.0986122886681098
thêm mấy,3,2,1.0986122886681098
mịn da,3,2,1.0986122886681098
thật ấn,3,2,1.0986122886681098
ư chị,3,2,1.0986122886681098
ít gặp,3,2,1.0986122886681098
sắc đa,3,2,1.0986122886681098
nguyên bộ,3,2,1.0986122886681098
đường trên,3,2,1.0986122886681098
ăn chè,3,2,1.0986122886681098
ba miền,3,2,1.0986122886681098
chân hay,3,2,1.0986122886681098
tịch hội,3,2,1.0986122886681098
mà nàng,3,2,1.0986122886681098
yêu trọn,3,2,1.0986122886681098
chữ ngờ,3,2,1.0986122886681098
tin sau,3,2,1.0986122886681098
đời đâu,3,2,1.0986122886681098
nam nhưng,3,2,1.0986122886681098
món hấp,3,2,1.0986122886681098
thâm nhập,3,2,1.0986122886681098
chục triệu,3,2,1.0986122886681098
nửa ký,3,2,1.0986122886681098
quanh quẩn,3,2,1.0986122886681098
đua nhau,3,2,1.0986122886681098
mua nguyên,3,2,1.0986122886681098
thương nhân,3,2,1.0986122886681098
đồng quê,3,2,1.0986122886681098
đồng khánh,3,2,1.0986122886681098
sạn quê,3,2,1.0986122886681098
nam mới,3,2,1.0986122886681098
nhà gái,3,2,1.0986122886681098
mâm quả,3,2,1.0986122886681098
hề thấy,3,2,1.0986122886681098
giờ lành,3,2,1.0986122886681098
tương ứng,3,2,1.0986122886681098
nổi mụn,3,2,1.0986122886681098
cứ phải,3,2,1.0986122886681098
trước cổng,3,2,1.0986122886681098
tài xế,3,2,1.0986122886681098
thêm cô,3,2,1.0986122886681098
ít lâu,3,2,1.0986122886681098
nhà trai,3,2,1.0986122886681098
suýt nữa,3,2,1.0986122886681098
quên mình,3,2,1.0986122886681098
thứ sau,3,2,1.0986122886681098
tay ông,3,2,1.0986122886681098
lại hai,3,2,1.0986122886681098
sự cách,3,2,1.0986122886681098
chung tình,3,2,1.0986122886681098
chở nhau,3,2,1.0986122886681098
chân mình,3,2,1.0986122886681098
bỏ lại,3,2,1.0986122886681098
đi hỏi,3,2,1.0986122886681098
đón khách,3,2,1.0986122886681098
cô đều,3,2,1.0986122886681098
chị lụa,3,2,1.0986122886681098
coi thày,3,2,1.0986122886681098
bạn buồn,3,2,1.0986122886681098
chừng ba,3,2,1.0986122886681098
quốc thái,3,2,1.0986122886681098
kia đều,3,2,1.0986122886681098
nản chí,3,2,1.0986122886681098
do áp,3,2,1.0986122886681098
sang tuổi,3,2,1.0986122886681098
gửi mail,3,2,1.0986122886681098
lời hẹn,3,2,1.0986122886681098
rất ăn,3,2,1.0986122886681098
hách dịch,3,2,1.0986122886681098
chuyện lấy,3,2,1.0986122886681098
xây tổ,3,2,1.0986122886681098
cùng số,3,2,1.0986122886681098
nói nên,3,2,1.0986122886681098
ai nói,3,2,1.0986122886681098
giờ nghe,3,2,1.0986122886681098
tiên nhất,3,2,1.0986122886681098
mình gây,3,2,1.0986122886681098
đồng nào,3,2,1.0986122886681098
phấn khởi,3,2,1.0986122886681098
thành thành,3,2,1.0986122886681098
họ cứ,3,2,1.0986122886681098
nếu lúc,3,2,1.0986122886681098
bên đều,3,2,1.0986122886681098
trôi bánh,3,2,1.0986122886681098
thì chia,3,2,1.0986122886681098
lực gia,3,2,1.0986122886681098
trả bằng,3,2,1.0986122886681098
bị giấy,3,2,1.0986122886681098
cái áo,3,2,1.0986122886681098
máy trên,3,2,1.0986122886681098
bị lên,3,2,1.0986122886681098
tự kiểm,3,2,1.0986122886681098
y tế,3,2,1.0986122886681098
mãn tính,3,2,1.0986122886681098
khá nhạy,3,2,1.0986122886681098
tự mua,3,2,1.0986122886681098
máy xông,3,2,1.0986122886681098
giúp tình,3,2,1.0986122886681098
hợp tương,3,2,1.0986122886681098
đông chị,3,2,1.0986122886681098
ông t,3,2,1.0986122886681098
giá máy,3,2,1.0986122886681098
bốc lên,3,2,1.0986122886681098
nước thơm,3,2,1.0986122886681098
máy dao,3,2,1.0986122886681098
lượng đường,3,2,1.0986122886681098
vợ sinh,3,2,1.0986122886681098
hơn song,3,2,1.0986122886681098
hạt nhỏ,3,2,1.0986122886681098
hoà tan,3,2,1.0986122886681098
cảm đẹp,3,2,1.0986122886681098
đây mấy,3,2,1.0986122886681098
vì tài,3,2,1.0986122886681098
mình thứ,3,2,1.0986122886681098
ngại ngùng,3,2,1.0986122886681098
chiêm nghiệm,3,2,1.0986122886681098
luôn sáng,3,2,1.0986122886681098
từng xem,3,2,1.0986122886681098
gì níu,3,2,1.0986122886681098
cần đừng,3,2,1.0986122886681098
mỏi lâm,3,2,1.0986122886681098
đẹp hay,3,2,1.0986122886681098
thân cô,3,2,1.0986122886681098
miếng đất,3,2,1.0986122886681098
kéo bằng,3,2,1.0986122886681098
hoa chỉ,3,2,1.0986122886681098
từng chứng,3,2,1.0986122886681098
bạn lâm,3,2,1.0986122886681098
mỗi giải,3,2,1.0986122886681098
dầu nhớt,3,2,1.0986122886681098
vời nhất,3,2,1.0986122886681098
đền bù,3,2,1.0986122886681098
điều hoàn,3,2,1.0986122886681098
chuyện nào,3,2,1.0986122886681098
thanh xuân,3,2,1.0986122886681098
tuổi thanh,3,2,1.0986122886681098
lại mang,3,2,1.0986122886681098
lại chấp,3,2,1.0986122886681098
khác tại,3,2,1.0986122886681098
vẫn xảy,3,2,1.0986122886681098
nuôi sống,3,2,1.0986122886681098
bóng khác,3,2,1.0986122886681098
ai nghe,3,2,1.0986122886681098
bị coi,3,2,1.0986122886681098
nhị nhất,3,2,1.0986122886681098
nghe mà,3,2,1.0986122886681098
vị nam,3,2,1.0986122886681098
sao nếu,3,2,1.0986122886681098
bông bí,3,2,1.0986122886681098
định rời,3,2,1.0986122886681098
chê già,3,2,1.0986122886681098
hộp vì,3,2,1.0986122886681098
chừng năm,3,2,1.0986122886681098
viên an,3,2,1.0986122886681098
ghé qua,3,2,1.0986122886681098
lại sốt,3,2,1.0986122886681098
biệt bánh,3,2,1.0986122886681098
chợ búng,3,2,1.0986122886681098
bì chợ,3,2,1.0986122886681098
bèo bì,3,2,1.0986122886681098
ngoài cửa,3,2,1.0986122886681098
mới gây,3,2,1.0986122886681098
nhờn caltex,3,2,1.0986122886681098
dầu nhờn,3,2,1.0986122886681098
vải nỉ,3,2,1.0986122886681098
vậy cách,3,2,1.0986122886681098
ca về,3,2,1.0986122886681098
vừa tròn,3,2,1.0986122886681098
trẻ mới,3,2,1.0986122886681098
sợ mỗi,3,2,1.0986122886681098
món mà,3,2,1.0986122886681098
chị bị,3,2,1.0986122886681098
mùi chồng,3,2,1.0986122886681098
mới đủ,3,2,1.0986122886681098
lạ cứ,3,2,1.0986122886681098
hồng xanh,3,2,1.0986122886681098
chồng quan,3,2,1.0986122886681098
hồng tím,3,2,1.0986122886681098
chỉ màu,3,2,1.0986122886681098
muốn dùng,3,2,1.0986122886681098
cùng khó,3,2,1.0986122886681098
n t,3,2,1.0986122886681098
loại xà,3,2,1.0986122886681098
nén chặt,3,2,1.0986122886681098
thụ nói,3,2,1.0986122886681098
t v,3,2,1.0986122886681098
nghe mùi,3,2,1.0986122886681098
dù cố,3,2,1.0986122886681098
phòng thì,3,2,1.0986122886681098
rau dền,3,2,1.0986122886681098
dạ cả,3,2,1.0986122886681098
thành ạ,3,2,1.0986122886681098
buồn bã,3,2,1.0986122886681098
lúc vẫn,3,2,1.0986122886681098
xanh dùng,3,2,1.0986122886681098
đôi thiên,3,2,1.0986122886681098
sở vì,3,2,1.0986122886681098
người tuy,3,2,1.0986122886681098
thể gấp,3,2,1.0986122886681098
hoặc xanh,3,2,1.0986122886681098
tờ giấy,3,2,1.0986122886681098
ăn mỗi,3,2,1.0986122886681098
mỗi kiểu,3,2,1.0986122886681098
phút nào,3,2,1.0986122886681098
đều nhấc,3,2,1.0986122886681098
nên muốn,3,2,1.0986122886681098
chế tình,3,2,1.0986122886681098
giỏ rác,3,2,1.0986122886681098
bước khâu,3,2,1.0986122886681098
quậy tan,3,2,1.0986122886681098
ăn dần,3,2,1.0986122886681098
luộc chấm,3,2,1.0986122886681098
chuyện nhưng,3,2,1.0986122886681098
buổi nói,3,2,1.0986122886681098
hoặc kem,3,2,1.0986122886681098
sau vấp,3,2,1.0986122886681098
nghị chia,3,2,1.0986122886681098
rất bổ,3,2,1.0986122886681098
nhưng đây,3,2,1.0986122886681098
đẹp bước,3,2,1.0986122886681098
đĩa sứ,3,2,1.0986122886681098
xuống dưới,3,2,1.0986122886681098
trầm lắng,3,2,1.0986122886681098
ít thời,3,2,1.0986122886681098
ngược nhau,3,2,1.0986122886681098
cô chị,3,2,1.0986122886681098
bàng hoàng,3,2,1.0986122886681098
đời vẫn,3,2,1.0986122886681098
trung cuộc,3,2,1.0986122886681098
chuyện thoải,3,2,1.0986122886681098
chỉ nhiều,3,2,1.0986122886681098
tiền nhưng,3,2,1.0986122886681098
chí họ,3,2,1.0986122886681098
cùng nàng,3,2,1.0986122886681098
cần tôn,3,2,1.0986122886681098
bẩm sinh,3,2,1.0986122886681098
rán giòn,3,2,1.0986122886681098
giới thì,3,2,1.0986122886681098
hạc giấy,3,2,1.0986122886681098
xếp hạc,3,2,1.0986122886681098
satin trắng,3,2,1.0986122886681098
vải satin,3,2,1.0986122886681098
trước đám,3,2,1.0986122886681098
tăng lên,3,2,1.0986122886681098
bước căn,3,2,1.0986122886681098
riêng con,3,2,1.0986122886681098
lại hoàn,3,2,1.0986122886681098
bé còn,3,2,1.0986122886681098
năm đầu,3,2,1.0986122886681098
sợ phải,3,2,1.0986122886681098
chút bột,3,2,1.0986122886681098
ớt lá,3,2,1.0986122886681098
đều cần,3,2,1.0986122886681098
sản rất,3,2,1.0986122886681098
quá nhiệt,3,2,1.0986122886681098
sáng nhân,3,2,1.0986122886681098
lụa vừa,3,2,1.0986122886681098
vừa vui,3,2,1.0986122886681098
góc học,3,2,1.0986122886681098
chỉ đủ,3,2,1.0986122886681098
riêng khác,3,2,1.0986122886681098
dao thớt,3,2,1.0986122886681098
bị nước,3,2,1.0986122886681098
còn chờ,3,2,1.0986122886681098
đều bắt,3,2,1.0986122886681098
khó hiểu,3,2,1.0986122886681098
nhà cả,3,2,1.0986122886681098
biến cố,3,2,1.0986122886681098
thăng trầm,3,2,1.0986122886681098
lại ít,3,2,1.0986122886681098
buộc nhau,3,2,1.0986122886681098
dung hòa,3,2,1.0986122886681098
nghiệp về,3,2,1.0986122886681098
giờ tối,3,2,1.0986122886681098
đặt giường,3,2,1.0986122886681098
chừng m,3,2,1.0986122886681098
ảo nhưng,3,2,1.0986122886681098
họ nữa,3,2,1.0986122886681098
sao phụ,3,2,1.0986122886681098
đang rơi,3,2,1.0986122886681098
cùng muốn,3,2,1.0986122886681098
mua gì,3,2,1.0986122886681098
phú quý,3,2,1.0986122886681098
ảnh sau,3,2,1.0986122886681098
giấy gấp,3,2,1.0986122886681098
lật ngược,3,2,1.0986122886681098
khương thượng,3,2,1.0986122886681098
chả nhái,3,2,1.0986122886681098
nên mở,3,2,1.0986122886681098
chỉ mở,3,2,1.0986122886681098
cùng tông,3,2,1.0986122886681098
chiếc nơ,3,2,1.0986122886681098
sô pha,3,2,1.0986122886681098
đình điều,3,2,1.0986122886681098
tủ áo,3,2,1.0986122886681098
khác tuy,3,2,1.0986122886681098
nhỏ nhen,3,2,1.0986122886681098
định cuộc,3,2,1.0986122886681098
thân bên,3,2,1.0986122886681098
nên sang,3,2,1.0986122886681098
váy áo,3,2,1.0986122886681098
lưu lượng,3,2,1.0986122886681098
đầu đuôi,3,2,1.0986122886681098
trái phải,3,2,1.0986122886681098
sáng nếu,3,2,1.0986122886681098
lắp bóng,3,2,1.0986122886681098
vì ghen,3,2,1.0986122886681098
con trước,3,2,1.0986122886681098
hút mùi,3,2,1.0986122886681098
trí quan,3,2,1.0986122886681098
đột xuất,3,2,1.0986122886681098
gian chăm,3,2,1.0986122886681098
bống mủn,3,2,1.0986122886681098
lớn hãy,3,2,1.0986122886681098
chưa nhận,3,2,1.0986122886681098
ngày thứ,3,2,1.0986122886681098
giảm sự,3,2,1.0986122886681098
mặt họ,3,2,1.0986122886681098
khen chồng,3,2,1.0986122886681098
thích vợ,3,2,1.0986122886681098
mấy thì,3,2,1.0986122886681098
tuổi mẫu,3,2,1.0986122886681098
rất khéo,3,2,1.0986122886681098
lớp khăn,3,2,1.0986122886681098
ảnh dùng,3,2,1.0986122886681098
giữa ảnh,3,2,1.0986122886681098
nhỏ phía,3,2,1.0986122886681098
đất nhỏ,3,2,1.0986122886681098
nồi đất,3,2,1.0986122886681098
người địa,3,2,1.0986122886681098
lửa liu,3,2,1.0986122886681098
đổ cá,3,2,1.0986122886681098
toàn cảnh,3,2,1.0986122886681098
lọc bằng,3,2,1.0986122886681098
kỳ loại,3,2,1.0986122886681098
sủi tăm,3,2,1.0986122886681098
thích bị,3,2,1.0986122886681098
cách quá,3,2,1.0986122886681098
kia chị,3,2,1.0986122886681098
đứa nhỏ,3,2,1.0986122886681098
số nước,3,2,1.0986122886681098
hóa việt,3,2,1.0986122886681098
đáng chê,3,2,1.0986122886681098
đôi lứa,3,2,1.0986122886681098
hay bàn,3,2,1.0986122886681098
sáng còn,3,2,1.0986122886681098
hòa mình,3,2,1.0986122886681098
đặt nhiều,3,2,1.0986122886681098
tình trường,3,2,1.0986122886681098
hoặc rượu,3,2,1.0986122886681098
cây hoặc,3,2,1.0986122886681098
chồng thấy,3,2,1.0986122886681098
học cấp,3,2,1.0986122886681098
dịu hơn,3,2,1.0986122886681098
khuếch tán,3,2,1.0986122886681098
giả dối,3,2,1.0986122886681098
tập hơn,3,2,1.0986122886681098
lạ mà,3,2,1.0986122886681098
tủ sách,3,2,1.0986122886681098
tạo thói,3,2,1.0986122886681098
vị nào,3,2,1.0986122886681098
việc con,3,2,1.0986122886681098
tỏ quan,3,2,1.0986122886681098
nếu kết,3,2,1.0986122886681098
trường hơn,3,2,1.0986122886681098
mọi hoạt,3,2,1.0986122886681098
khơi dậy,3,2,1.0986122886681098
muốn khơi,3,2,1.0986122886681098
năn hối,3,2,1.0986122886681098
ăn năn,3,2,1.0986122886681098
sợi đốt,3,2,1.0986122886681098
vải hoặc,3,2,1.0986122886681098
hay nhưng,3,2,1.0986122886681098
tết nhưng,3,2,1.0986122886681098
từng ăn,3,2,1.0986122886681098
thứ mình,3,2,1.0986122886681098
toàn chỉ,3,2,1.0986122886681098
nhớ nhất,3,2,1.0986122886681098
cỗ chay,3,2,1.0986122886681098
gà tần,3,2,1.0986122886681098
lý thú,3,2,1.0986122886681098
bạn liên,3,2,1.0986122886681098
sự ngon,3,2,1.0986122886681098
điện v,3,2,1.0986122886681098
nấc điều,3,2,1.0986122886681098
nem rán,3,2,1.0986122886681098
vắng khách,3,2,1.0986122886681098
bàn khách,3,2,1.0986122886681098
thì nơi,3,2,1.0986122886681098
nặn thành,3,2,1.0986122886681098
nhuyễn nặn,3,2,1.0986122886681098
cùng quan,3,2,1.0986122886681098
giác mới,3,2,1.0986122886681098
vũ điệu,3,2,1.0986122886681098
tài tình,3,2,1.0986122886681098
ngay phía,3,2,1.0986122886681098
đồng tùy,3,2,1.0986122886681098
trí bàn,3,2,1.0986122886681098
mình đồng,3,2,1.0986122886681098
khác biết,3,2,1.0986122886681098
hơi cầu,3,2,1.0986122886681098
biến hơi,3,2,1.0986122886681098
trỗi quận,3,2,1.0986122886681098
quốc thảo,3,2,1.0986122886681098
trần quốc,3,2,1.0986122886681098
ăn buffet,3,2,1.0986122886681098
bé đang,3,2,1.0986122886681098
trí thì,3,2,1.0986122886681098
hay nếu,3,2,1.0986122886681098
nhạc hay,3,2,1.0986122886681098
đổi vị,3,2,1.0986122886681098
thành ghế,3,2,1.0986122886681098
sắc chủ,3,2,1.0986122886681098
bơm hơi,3,2,1.0986122886681098
tôm cua,3,2,1.0986122886681098
tệ bạc,3,2,1.0986122886681098
thật thương,3,2,1.0986122886681098
cười nhưng,3,2,1.0986122886681098
đoạn tuyệt,3,2,1.0986122886681098
thị maximark,3,2,1.0986122886681098
hướng khác,3,2,1.0986122886681098
gặp chị,3,2,1.0986122886681098
ngẫm lại,3,2,1.0986122886681098
đẹp gì,3,2,1.0986122886681098
dẫn dắt,3,2,1.0986122886681098
khu vệ,3,2,1.0986122886681098
bị vô,3,2,1.0986122886681098
hốt hoảng,3,2,1.0986122886681098
giác yêu,3,2,1.0986122886681098
sáng tốt,3,2,1.0986122886681098
vợ thường,3,2,1.0986122886681098
dây cm,3,2,1.0986122886681098
ăn đậm,3,2,1.0986122886681098
vị màu,3,2,1.0986122886681098
sen vị,3,2,1.0986122886681098
tôn quận,3,2,1.0986122886681098
luôn căng,3,2,1.0986122886681098
đình luôn,3,2,1.0986122886681098
tủi thân,3,2,1.0986122886681098
thí dụ,3,2,1.0986122886681098
về tiền,3,2,1.0986122886681098
khờ dại,3,2,1.0986122886681098
nhiều tâm,3,2,1.0986122886681098
lý đàn,3,2,1.0986122886681098
gian chức,3,2,1.0986122886681098
lại hiệu,3,2,1.0986122886681098
đèn rọi,3,2,1.0986122886681098
mắc đèn,3,2,1.0986122886681098
nêm knorr,3,2,1.0986122886681098
chịu thì,3,2,1.0986122886681098
giận hoặc,3,2,1.0986122886681098
hững hờ,3,2,1.0986122886681098
gì hoặc,3,2,1.0986122886681098
ứng gì,3,2,1.0986122886681098
g hạt,3,2,1.0986122886681098
xa cô,3,2,1.0986122886681098
xác nhận,3,2,1.0986122886681098
nên chiếm,3,2,1.0986122886681098
sống thanh,3,2,1.0986122886681098
thích chinh,3,2,1.0986122886681098
treo đèn,3,2,1.0986122886681098
tái hợp,3,2,1.0986122886681098
trên đều,3,2,1.0986122886681098
cách thoải,3,2,1.0986122886681098
đổ dầu,3,2,1.0986122886681098
nhuyễn đổ,3,2,1.0986122886681098
hay kiểu,3,2,1.0986122886681098
sáng hay,3,2,1.0986122886681098
rất ngưỡng,3,2,1.0986122886681098
phía chị,3,2,1.0986122886681098
sai sót,3,2,1.0986122886681098
bướng bỉnh,3,2,1.0986122886681098
bình tp,3,2,1.0986122886681098
loại bóng,3,2,1.0986122886681098
tục hay,3,2,1.0986122886681098
ông vũ,3,2,1.0986122886681098
chọn rượu,3,2,1.0986122886681098
lạnh giá,3,2,1.0986122886681098
thịt hàu,3,2,1.0986122886681098
phủ bột,3,2,1.0986122886681098
gói lại,3,2,1.0986122886681098
đặt thiết,3,2,1.0986122886681098
chuyện chồng,3,2,1.0986122886681098
lập về,3,2,1.0986122886681098
đang mất,3,2,1.0986122886681098
điện thường,3,2,1.0986122886681098
thể hấp,3,2,1.0986122886681098
lần trước,3,2,1.0986122886681098
thương tâm,3,2,1.0986122886681098
lấy lá,3,2,1.0986122886681098
hình tivi,3,2,1.0986122886681098
cơm nhưng,3,2,1.0986122886681098
cá khoảng,3,2,1.0986122886681098
bụng cá,3,2,1.0986122886681098
thân hãy,3,2,1.0986122886681098
ăn giỏi,3,2,1.0986122886681098
mình đấy,3,2,1.0986122886681098
chồng chuyện,3,2,1.0986122886681098
tiêu hoá,3,2,1.0986122886681098
hít hà,3,2,1.0986122886681098
sang biếu,3,2,1.0986122886681098
trẻ ngày,3,2,1.0986122886681098
về truyền,3,2,1.0986122886681098
con lớn,3,2,1.0986122886681098
cao lớn,3,2,1.0986122886681098
bởi thời,3,2,1.0986122886681098
đô thị,3,2,1.0986122886681098
món tứ,3,2,1.0986122886681098
hai quận,3,2,1.0986122886681098
máy sinh,3,2,1.0986122886681098
người độ,3,2,1.0986122886681098
tim mạch,3,2,1.0986122886681098
hòa đồng,3,2,1.0986122886681098
tươi xay,3,2,1.0986122886681098
gấp gáp,3,2,1.0986122886681098
do mình,3,2,1.0986122886681098
vàng nâu,3,2,1.0986122886681098
hợp trứng,3,2,1.0986122886681098
quý bạn,3,2,1.0986122886681098
chàng luôn,3,2,1.0986122886681098
hồi g,3,2,1.0986122886681098
tai hồi,3,2,1.0986122886681098
nếp ngon,3,2,1.0986122886681098
khoăn nhiều,3,2,1.0986122886681098
quanh bạn,3,2,1.0986122886681098
bạn xứng,3,2,1.0986122886681098
thấm đều,3,2,1.0986122886681098
tưới nước,3,2,1.0986122886681098
nhìn cuộc,3,2,1.0986122886681098
mình mọi,3,2,1.0986122886681098
nước đủ,3,2,1.0986122886681098
cuống lên,3,2,1.0986122886681098
vi đáy,3,2,1.0986122886681098
băng xanh,3,2,1.0986122886681098
bằng chu,3,2,1.0986122886681098
đi ngoại,3,2,1.0986122886681098
vững hơn,3,2,1.0986122886681098
bộ giá,3,2,1.0986122886681098
tím hoặc,3,2,1.0986122886681098
hay lá,3,2,1.0986122886681098
